Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2320955,2,ALDERMAN,STACKS,DG101 .A65 1992,1993,Aquileia : a tavola con gli antichi romani /,,X002553005,BOOK,7/1/96,1/27/11,STACKS,0,0,0,2,1
3552303,2,ALDERMAN,STACKS,DG101 .B64 1999,1999,"Apicius, Anmerkungen zum rˆmischen Kochbuch : das Kochbuch des Apicius als Quelle zur Wirtschafts- und Sozialgeschichte /","Bode, Matthias.",X004435973,BOOK,7/24/00,1/1/00,STACKS,0,0,0,0,1
1252594,2,ALDERMAN,STACKS,DG101 .D68 1986,1986,Le abitudini alimentari dei Romani /,"Dosi, Antonietta.",X001336461,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1806282,2,ALDERMAN,STACKS,DG101 .D69 1986,1986,I Romani in cucina /,"Dosi, Antonietta.",X002029070,BOOK,6/30/96,4/15/00,STACKS,0,0,1,4,1
1895610,2,ALDERMAN,STACKS,DG101 .L36 1990,1990,Banchetto e societ‡ romana : dalle origini al I sec. a.C. /,"Landolfi, Luciano,",X002048406,BOOK,6/30/96,6/15/16,STACKS,1,0,0,4,1
4393404,2,ALDERMAN,STACKS,DG101 .R65 2006,2006,"Dining posture in ancient Rome : bodies, values, and status /","Roller, Matthew B.,",X030105533,BOOK,9/5/06,10/10/17,STACKS,4,4,1,16,1
6640757,2,ALDERMAN,STACKS,DG101 .R655 2005,2005,Roman dining : a special issue of American Journal of Philology /,,X031740608,BOOK,11/16/15,12/2/15,STACKS,0,0,1,0,1
5444712,2,ALDERMAN,STACKS,DG101 .S345 2011,2011,Convivium : Form und Bedeutung aristokratischer Geselligkeit in der rˆmischen Antik /,"Schnurbusch, Dirk.",X031197936,BOOK,10/26/11,2/11/15,STACKS,1,0,0,1,1
4230265,2,ALDERMAN,STACKS,DG101 .S845 2005,2005,Das rˆmische Gastmahl : eine Kulturgeschichte /,"Stein-Hˆlkeskamp, Elke.",X004879461,BOOK,3/9/05,4/21/11,STACKS,0,0,1,2,1
5174706,2,ALDERMAN,STACKS,DG103 .B47 2010,2010,Bestattungsrituale und Totenkult in der rˆmischen Kaiserzeit = Rites funeraires et culte des morts aux temps imperiales /,,X030770285,BOOK,7/8/10,1/1/00,STACKS,0,0,0,0,1
7071850,2,ALDERMAN,STACKS,DG103 .B875 2016,2016,"Burial rituals, ideas of afterlife, and the individual in the Hellenistic world and the Roman Empire /",,X031846010,BOOK,5/22/17,10/18/18,CHECKEDOUT,2,0,0,2,1
5097966,2,ALDERMAN,STACKS,DG103 .D7813 2009,2009,The archaeology of the dead : lectures in archaeothanatology /,"Duday, H.",X030608166,BOOK,2/26/10,12/17/15,STACKS,1,1,0,3,1
2644091,2 4,ALDERMAN,STACKS,DG103 .F56 1996,1996,Ancestor masks and aristocratic power in Roman culture /,"Flower, Harriet.",X004082085,BOOK,1/22/97,8/10/18,STACKS,5,13,1,48,1
4754910,2,ALDERMAN,STACKS,DG103 .G73 2006,2006,The burial of the urban poor in Italy in the late Roman republic and early empire /,"Graham, Emma-Jayne.",X030465469,BOOK,8/22/08,10/4/10,STACKS,0,0,1,6,1
5711824,2,ALDERMAN,STACKS,DG103 .M37 2011,2011,L'Èpitaphe et la mÈmoire : parentÈ et identitÈ sociale dans les Gaules et Germanies romaines /,"Mathieu, Nicolas,",X031199216,BOOK,7/6/12,7/24/12,STACKS,1,0,0,1,1
2652288,2,ALDERMAN,STACKS,DG103 .N37 1995,1995,"""Funeraria romana"" /","Nardoni, Davide.",X006007952,BOOK,2/24/97,5/26/16,STACKS,1,1,0,2,1
711547,2,ALDERMAN,STACKS,DG103 .P74 1986,1986,La mort dans l'antiquitÈ romaine /,"Prieur, Jean.",X001223117,BOOK,6/29/96,3/15/03,STACKS,0,0,0,5,1
4506231,2,ALDERMAN,STACKS,DG103 .S27 2006,2006,"Bestattung und Bestattungswesen im Rˆmischen Reich : Ablauf, soziale Dimension und ˆkonomische Bedeutung der Totenf¸rsorge im lateinischen Westen /","Schrumpf, Stefan.",X030216868,BOOK,4/4/07,1/1/00,STACKS,0,0,0,0,1
536803,2 3 4,ALDERMAN,STACKS,DG103 .T69,1971,Death and burial in the Roman world,"Toynbee, J. M. C. (Jocelyn M. C.),",X000090797,BOOK,6/29/96,12/1/18,CHECKEDOUT,5,11,1,75,1
536803,2 3 4,CLEMONS,BY-REQUEST,DG103 .T69,1971,Death and burial in the Roman world,"Toynbee, J. M. C. (Jocelyn M. C.),",X006027931,BOOK,6/29/96,5/11/18,BY-REQUEST,1,4,1,15,1
3807693,2 4,ALDERMAN,STACKS,DG105 .B36 2001,2002,"Agrarian change in late antiquity : gold, labour, and aristocratic dominance /","Banaji, Jairus,",X004586213,BOOK,5/7/02,1/1/00,STACKS,0,0,1,0,1
632600,2,ALDERMAN,STACKS,DG105 .D7 1971,1971,Essai sur les lois agraires sous la RÈpublique romaine.,"Dreyfus, Robert,",X000065356,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
3947951,2 4,ALDERMAN,STACKS,DG105 .D97 2003,2003,The Roman countryside /,"Dyson, Stephen L.",X004721966,BOOK,9/18/03,5/12/18,CHECKEDOUT,2,7,2,15,1
5395255,2,ALDERMAN,STACKS,DG105 .I83 2009,2009,The Italians on the land : changing perspectives on Republican Italy then and now /,,X030823845,BOOK,8/4/11,10/13/15,STACKS,1,0,1,2,1
2435850,2,ALDERMAN,STACKS,DG105 .L36 1994,1994,Landuse in the Roman Empire /,,X002647109,BOOK,7/1/96,4/25/18,STACKS,1,2,1,17,1
2678759,2,ALDERMAN,STACKS,DG105 .S38 1996,1996,Land und Raum in der rˆmischen Republik : die Kunst des Teilens /,"Schubert, Charlotte.",X004101528,BOOK,4/4/97,1/1/00,STACKS,0,0,0,0,1
1252196,2,ALDERMAN,STACKS,DG105 .S7 1984,1984,Die Agrarfrage und die senatorische Opposition in der rˆmischen Kaiserzeit /,"?taerman, Elena Michailowna.",X001336434,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
4331151,2,ALDERMAN,STACKS,DG107 .E73 2005,2005,"The Grain market in the Roman Empire : a social, political and economic study /","Erdkamp, Paul.",X004835391,BOOK,12/1/05,10/17/18,CHECKEDOUT,3,1,1,10,1
6109913,2,ALDERMAN,STACKS,DG107 .E73 2009,2009,"The Grain market in the Roman Empire : a social, political and economic study /","Erdkamp, Paul.",X031611358,BOOK,8/5/13,11/29/18,CHECKEDOUT,2,37,0,39,1
494427,2,ALDERMAN,STACKS,DG107 .F7 V.1,1933,"An economic survey of ancient Rome,","Frank, Tenney,",X000239386,BOOK,6/29/96,12/11/18,CHECKEDOUT,1,3,1,16,1
494427,2,ALDERMAN,STACKS,DG107 .F7 V.2,1933,"An economic survey of ancient Rome,","Frank, Tenney,",X000858759,BOOK,6/29/96,8/4/14,STACKS,0,0,1,2,1
494427,2,ALDERMAN,STACKS,DG107 .F7 V.3,1933,"An economic survey of ancient Rome,","Frank, Tenney,",X000457595,BOOK,6/29/96,1/5/11,STACKS,0,0,0,8,1
494427,2,ALDERMAN,STACKS,DG107 .F7 V.4,1933,"An economic survey of ancient Rome,","Frank, Tenney,",X000471971,BOOK,6/29/96,8/4/14,STACKS,0,0,2,3,1
494427,2,ALDERMAN,STACKS,DG107 .F7 V.5,1933,"An economic survey of ancient Rome,","Frank, Tenney,",X000335722,BOOK,6/29/96,5/12/14,STACKS,1,1,6,20,1
494427,2,ALDERMAN,STACKS,DG107 .F7 V.6,1933,"An economic survey of ancient Rome,","Frank, Tenney,",X000858771,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
7514295,2,ALDERMAN,STACKS,DG107 .H69 2018,2018,"Money, culture, and well-being in Rome's economic development, 0-275 CE /","Hoyer, Daniel,",X032085035,BOOK,4/30/18,1/1/00,STACKS,0,0,0,0,1
305579,2,ALDERMAN,STACKS,DG107 .L6 1938,1938,Industry and commerce of the city of Rome (50 B.C.-200 A.D.),"Loane, Helen Jefferson,",X000419211,BOOK,6/28/96,4/25/18,STACKS,1,8,0,14,1
1737482,2,ALDERMAN,STACKS,DG107 .M37 1988,1988,"Economia, commerci e politica nel Mediterraneo fra il III e il II secolo a.C. /","Marasco, Gabriele.",X002512445,BOOK,6/30/96,6/3/10,STACKS,0,0,0,3,1
2397796,2,ALDERMAN,STACKS,DG107 .R28 1994,1994,"Le ravitaillement en blÈ de Rome et des centres urbains des dÈbuts de la RÈpublique jusqu'au haut empire : actes du colloque international organisÈ par le Centre Jean BÈrard et l'URA 994 du CNRS, Naples, 14-16 fÈvrier 1991.",,X006040199,BOOK,7/1/96,3/6/16,STACKS,1,1,3,15,1
712010,2,ALDERMAN,STACKS,DG107 .S5 1986,1986,"Roman economic policy in the Erythra Thalassa, 30 B.C.-A.D. 217 /","Sidebotham, Steven E.",X001240293,BOOK,6/29/96,8/1/18,STACKS,2,1,0,3,1
2869566,2,ALDERMAN,STACKS,DG107 .S55 1998,1998,Beyond the bloom : bloom refining and iron artifacts production in the Roman world /,"Sim, David,",X006004174,BOOK,1/15/99,7/18/00,STACKS,0,0,0,4,1
1381176,2,ALDERMAN,STACKS,DG108 .C54 1988,1988,Voyages et dÈplacements dans l'empire romain /,"Chevallier, Raymond,",X001632611,BOOK,6/30/96,5/15/03,STACKS,0,0,1,2,1
1781200,2,ALDERMAN,STACKS,DG108 .P57 1988,1988,Mezzi di trasporto e traffico /,"Pisani Sartorio, Giuseppina.",X001843534,BOOK,6/30/96,8/18/99,STACKS,0,0,1,3,1
99977,2,ALDERMAN,STACKS,DG109 .A94 1982,1982,Untersuchungen zu den Vereinen im Westen des Rˆmischen Reiches /,"Ausb¸ttel, Frank M.",X001030715,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
9234,2,ALDERMAN,STACKS,DG109 .B6 1983,1983,"Les ""bourgeoisies"" municipales italiennes aux IIe et Ier siËcles av. J.-C. : [Colloque] 7-10 dÈcembre 1981, Centre Jean BÈrard, Institute FranÁaise de Naples.",,X000959538,BOOK,6/28/96,1/1/00,STACKS,0,0,3,0,1
5549678,2,ALDERMAN,STACKS,DG109 .F84 2012,2012,"Policing the Roman Empire : soldiers, administration, and public order /","Fuhrmann, Christopher J.",X031187621,BOOK,2/8/12,10/8/18,CHECKEDOUT,4,2,1,6,1
3565322,2,ALDERMAN,STACKS,DG109 .M46 2000,2000,Le corporazioni professionali nell'Italia romana : un aggiornamento al Waltzing /,"Mennella, Giovanni.",X004469687,BOOK,9/13/00,10/17/18,CHECKEDOUT,4,2,1,9,1
405917,2,ALDERMAN,STACKS,DG109 .W22 t.1,1968,"…tude historique sur les corporations professionnelles chez les Romains depuis les origines jusqu'‡ la chute de l'Empire d'Occident,","Waltzing, Jean Pierre,",X001476899,BOOK,6/28/96,12/4/18,CHECKEDOUT,2,2,0,6,1
405917,2,ALDERMAN,STACKS,DG109 .W22 t.2,1968,"…tude historique sur les corporations professionnelles chez les Romains depuis les origines jusqu'‡ la chute de l'Empire d'Occident,","Waltzing, Jean Pierre,",X001476855,BOOK,6/28/96,12/4/18,CHECKEDOUT,2,2,0,6,1
405917,2,ALDERMAN,STACKS,DG109 .W22 t.3,1968,"…tude historique sur les corporations professionnelles chez les Romains depuis les origines jusqu'‡ la chute de l'Empire d'Occident,","Waltzing, Jean Pierre,",X002220461,BOOK,6/28/96,12/4/18,CHECKEDOUT,2,2,1,6,1
405917,2,ALDERMAN,STACKS,DG109 .W22 t.4,1968,"…tude historique sur les corporations professionnelles chez les Romains depuis les origines jusqu'‡ la chute de l'Empire d'Occident,","Waltzing, Jean Pierre,",X002220463,BOOK,6/28/96,12/4/18,CHECKEDOUT,2,2,0,6,1
2148485,2,ALDERMAN,STACKS,DG12 .A52 v.1,1922,"The cults of Campania,","Peterson, Roy Merle.",X001141523,BOOK,7/1/96,2/3/09,STACKS,0,0,0,3,1
2148496,2,ALDERMAN,STACKS,DG12 .A52 v.12,1950,Opera omnia;,"Martin,",X001845024,BOOK,7/1/96,11/6/17,STACKS,0,0,3,5,1
2148498,2,ALDERMAN,STACKS,DG12 .A52 v.13,1951,The holy crown of Hungary.,"Kelleher, Patrick J. (Patrick Joseph),",X030525635,BOOK,7/1/96,2/3/09,STACKS,0,0,0,0,1
2148500,2,ALDERMAN,STACKS,DG12 .A52 v.15 1954,1954,De proprietate sermonum vel rerum; a study and critical edition of a set of verbal distinctions,,X001532406,BOOK,7/1/96,2/3/09,STACKS,0,0,0,1,1
2148501,2,ALDERMAN,STACKS,DG12 .A52 v.16,1955,The official priests of Rome under the Julio-Claudians; a study of the nobility from 44 B. C. to 68 A. D.,"Lewis, Martha Wilson (Hoffman)",X001705806,BOOK,7/1/96,11/11/13,STACKS,1,0,1,5,1
2148796,2,ALDERMAN,STACKS,DG12 .A52 v.18 1958,1958,Glosule super Lucanum.,"Arnulfus,",X000530448,BOOK,7/1/96,11/6/17,STACKS,0,0,0,2,1
2148486,2,ALDERMAN,STACKS,DG12 .A52 v.2,1923,"Local cults in Etruria, Lily Ross Taylor ...","Taylor, Lily Ross,",X000918582,BOOK,7/1/96,5/9/15,STACKS,1,5,0,7,1
2148505,2,ALDERMAN,STACKS,DG12 .A52 v.20 1960,1960,The voting districts of the Roman Republic: the thirty-five urban and rural tribes.,"Taylor, Lily Ross,",X000381453,BOOK,7/1/96,5/18/17,STACKS,1,4,2,14,1
2148511,2,ALDERMAN,STACKS,DG12 .A52 v.21,1961,Janus and the bridge.,"Holland, Louise Adams.",X002313262,BOOK,7/1/96,4/14/14,STACKS,1,7,2,31,1
2148517,2,ALDERMAN,STACKS,DG12 .A52 v.24,1972,Rome and the Romans as the Greeks saw them.,"Forte, Bettie.",X001479063,BOOK,7/1/96,2/3/09,STACKS,0,0,0,5,1
451731,2,ALDERMAN,STACKS,DG12 .A52 v.25,1974,Dancing in chains : the stylistic unity of the comoedia palliata /,"Wright, John,",X000288665,BOOK,6/29/96,2/3/09,STACKS,0,0,1,25,1
322292,2,ALDERMAN,STACKS,DG12 .A52 v.26,1977,Princeps a Diis Electus : the devine election of the emperor as a political concept at Rome /,"Fears, J. Rufus,",X000700089,BOOK,6/28/96,3/9/12,STACKS,1,0,0,4,1
152320,2,ALDERMAN,STACKS,DG12 .A52 v.27,1979,Libri annales pontificum maximorum : the origins of the annalistic tradition /,"Frier, Bruce W.,",X000221413,BOOK,6/28/96,9/12/11,STACKS,0,0,1,13,1
152322,2,ALDERMAN,STACKS,DG12 .A52 v.28,1980,"Pompeii : the electoral programmata, campaigns and politics, A.D. 71-79 /","Franklin, James L.",X000221412,BOOK,6/28/96,12/4/18,CHECKEDOUT,5,14,2,31,1
1234009,2,ALDERMAN,STACKS,DG12 .A52 v.29,1984,"The imperialism of mid-republican Rome : the proceedings of a conference held at the American Academy in Rome, November 5-6, 1982 /",,X001318966,BOOK,6/30/96,2/3/09,STACKS,0,0,0,5,1
2148487,2,ALDERMAN,STACKS,DG12 .A52 v.3,1924,"Roman bvildings of the repvblic, an attempt to date them from their materials,","Frank, Tenney,",X000388272,BOOK,7/1/96,2/3/09,STACKS,0,0,0,4,1
2148492,2,ALDERMAN,STACKS,DG12 .A52 v.8,1933,"Rodulfi Tortarii Carmina,","Rudolphus Tortarius,",X030525634,BOOK,7/1/96,2/3/09,STACKS,0,0,0,0,1
2148494,2,ALDERMAN,STACKS,DG12 .A52 v.9,1935,Saeculi noni auctoris in Boetii Consolationem philosophiae commentarius;,"Erigena, Johannes Scotus,",X000445768,BOOK,7/1/96,2/3/09,STACKS,0,0,0,6,1
604093,2 4 14,ALDERMAN,STACKS,DG12 .A578 V3,1973,"The American Academy in Rome, 1894-1969","Valentine, Lucia N.",X000208052,BOOK,6/29/96,3/1/13,STACKS,1,0,0,5,1
395366,2,ALDERMAN,STACKS,DG12 .B852 1975,1975,Medieval Malta : Studies on Malta before the knights /,,X000328985,BOOK,6/28/96,1/30/17,CHECKEDOUT,1,0,1,1,1
276260,2,ALDERMAN,STACKS,DG12 .C35 1955,1956,"Carnuntina; Ergebnisse der Forschung ¸ber die Grenzprovinzen des rˆmischen Reiches; Vortr‰ge beim Intenationalen Kongress der Altertumsforscher, Carnuntum 1955.",Carnuntum-Tagung,X000134659,BOOK,6/28/96,5/14/12,STACKS,0,1,0,17,1
338061,2,ALDERMAN,STACKS,DG12 .E33 E27,1975,"L'…cole franÁaise de Rome, 1875-1975 : exposition organisÈe ‡ l'occasion de son centenaire, Paris, HÙtel de Rohan, Archives de France, Rome, Piazza Navona, […cole franÁaise d'archÈologie et d'histoire], 1975.",,X000058059,BOOK,6/28/96,1/1/00,STACKS,0,0,0,3,1
2111178,2,ALDERMAN,STACKS,DG12.5 .C65 1991,1991,"Comunit‡ indigene e problemi della romanizzazione nell'Italia centro-meridionale : IVo-IIIo sec. av. C. : actes du colloque international organisÈ ‡ l'occasion du 50e anniversaire de l'Academia Belgica et du 40e anniversaire des fouilles belges en Italie (Rome, Academia Bolgica, 1er-3 fÈvrier 1990) /",,X002214065,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
3856656,2,ALDERMAN,STACKS,DG12.5 .C68 1996,2001,L'idea di Roma nella cultura antica /,"Convegno di studi ""L'idea di Roma nella cultura antica""",X004628218,BOOK,6/13/02,1/1/00,STACKS,0,0,0,0,1
2808890,2,ALDERMAN,STACKS,DG12.5 .H47 1997,1997,"HÈros et voyageurs grecs dans l'Occident romain : actes du colloque organisÈ au Centre d'Ètudes et de recherches sur l'Occident romain de l'UniversitÈ Jean Moulin-Lyon III, janvier 1996 /",,X004241168,BOOK,6/29/98,4/11/16,STACKS,2,0,0,2,1
3825151,2,ALDERMAN,STACKS,DG12.5 .M34 1999,1999,"Magister : aspetti culturali e istituzionali : atti del Convegno, Chieti, 13-14 novembre 1997 /",,X004688980,BOOK,3/28/02,1/1/00,STACKS,0,0,0,0,1
85817,2,ALDERMAN,STACKS,DG12.5 .P37 1985 V.1,1985,Papers in Italian archaeology IV : the Cambridge Conference /,,X001020128,BOOK,6/28/96,5/3/17,STACKS,1,5,1,8,1
85817,2,ALDERMAN,STACKS,DG12.5 .P37 1985 V.2,1985,Papers in Italian archaeology IV : the Cambridge Conference /,,X001020127,BOOK,6/28/96,5/1/00,STACKS,0,0,2,14,1
85817,2,ALDERMAN,STACKS,DG12.5 .P37 1985 V.3,1985,Papers in Italian archaeology IV : the Cambridge Conference /,,X001020130,BOOK,6/28/96,5/3/17,STACKS,1,5,1,25,1
85817,2,ALDERMAN,STACKS,DG12.5 .P37 1985 V.4,1985,Papers in Italian archaeology IV : the Cambridge Conference /,,X001020131,BOOK,6/28/96,4/23/16,STACKS,1,5,4,14,1
4345352,2,ALDERMAN,STACKS,DG12.5 .P65 2005,2005,"Politica e cultura in Roma antica : atti dell'incontro di studio in ricordo di Italo Lana, Torino, 16-17 ottobre 2003 /",,X030006031,BOOK,2/7/06,4/28/15,STACKS,1,0,1,2,1
4333169,2,ALDERMAN,STACKS,DG12.5 .R66 2005,2005,Rˆmische Werte als Gegenstand der Altertumswissenschaft /,,X004995155,BOOK,12/10/05,1/1/00,STACKS,0,0,0,0,1
1920010,2,ALDERMAN,STACKS,DG121 .B47 1991,1991,Pietas loci : riflessioni sulla religiosit‡ antica e altri saggi di storia romana /,"Bernardi, Aurelio,",X002105919,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
339063,2,ALDERMAN,STACKS,DG121 .B7 1976,1976,Tre variazioni romane sul tema delle origini /,"Brelich, Angelo.",X000700126,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2832181,2,ALDERMAN,STACKS,DG121 .C483 1998,1998,Chartulae : Festschrift f¸r Wolfgang Speyer.,,X004264231,BOOK,9/17/98,6/16/12,STACKS,1,0,2,2,1
2696777,2,ALDERMAN,STACKS,DG121 .C656 1996,1996,Contra quis ferat arma deos? : vier Augsburger Vortr‰ge zur Religionsgeschichte der rˆmischen Kaiserzeit : zum 60. Geburtstag von Gunther Gottlieb /,,X006007993,BOOK,6/19/97,9/23/97,STACKS,0,0,1,1,1
5183698,2,ALDERMAN,STACKS,DG121 .F48 2009,2009,Supplicare deis : la supplication expiatoire ‡ Rome /,"FÈvrier, Caroline.",X030777848,BOOK,7/16/10,1/1/00,STACKS,0,0,1,0,1
325207,2,ALDERMAN,STACKS,DG121 .G3,1977,EnquÍtes sur les structures sociales et religieuses de la Rome primitive /,"GagÈ, Jean.",X000700127,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
6681237,2,ALDERMAN,STACKS,DG121 .I47 2015,2015,The impact of Rome on cult places and religious practices in ancient Italy /,,X031782518,BOOK,2/4/16,1/1/00,STACKS,0,0,0,0,1
4820705,2,ALDERMAN,STACKS,DG121 .M43 2008,2008,Medien religiˆser Kommunikation im Imperium Romanum /,,X030522373,BOOK,2/13/09,9/20/13,STACKS,0,0,0,0,1
482804,2,ALDERMAN,STACKS,DG121 .P5 1975,1975,The Roman questions of Plutarch : a new translation with introductory essays & a running commentary /,Plutarch.,X000031854,BOOK,6/29/96,7/18/18,CHECKEDOUT,1,10,3,19,1
5732785,2,ALDERMAN,STACKS,DG121 .P55 2012,2012,Rˆmische Fragen : ein virtueller Spaziergang im Herzen des alten Rom /,Plutarch.,X030861772,BOOK,8/14/12,1/1/00,STACKS,0,0,0,0,1
330800,2,ALDERMAN,STACKS,DG121 .S7 1915,1916,Apotheosis and after life : three lectures on certain phases of art and religion in the Roman Empire /,"Strong, EugÈnie,",X000693007,BOOK,6/28/96,8/9/16,STACKS,1,0,2,7,1
349454,2,ALDERMAN,STACKS,DG123 .B835 V.1,1977,La diffusion des cultes isiaques autour de la mer Adriatique /,"Budischovsky, Marie Christine.",X000108892,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1736558,2,ALDERMAN,STACKS,DG123 .L39 1986,1986,…tude sur les Vestales : d'aprËs les classiques et les dÈcouvertes du Forum /,"Lazaire, ElisÈe.",X001777485,BOOK,6/30/96,5/11/18,STACKS,1,1,1,4,1
393764,2,ALDERMAN,STACKS,DG123 .M66,1976,"Roma, momenti di una presa di coscienza culturale /","Montanari, Enrico,",X000700128,BOOK,6/28/96,4/10/07,STACKS,0,0,0,1,1
4217556,2,ALDERMAN,STACKS,DG123 .S74 2004,2004,Kult und Alltag in rˆmischen Hafenst‰dten : soziale Prozesse in arch‰ologischer Perspektive /,"Steuernagel, Dirk.",X004855337,BOOK,12/22/04,1/1/00,STACKS,0,0,0,0,1
4041342,2 4,ALDERMAN,STACKS,DG123 .T87 2003,2004,"Liturgies de l'initiation bacchique ‡ l'Èpoque romaine : Liber. Documentation littÈraire, inscrite et figurÈe /","Turcan, Robert,",X004780575,BOOK,7/1/04,1/1/00,STACKS,0,0,0,0,1
272246,2,ALDERMAN,STACKS,DG124 .B5,1973,Heerserscultus en ex-voto's in het Romeinse Keizerrijk /,"Boer, W. den (Willem),",X001100101,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
5710924,2,ALDERMAN,STACKS,DG124 .C36 2011,2011,Theoi Sebastoi : il culto degli imperatori romani in Grecia (provincia Achaia) nel secondo secolo D.C. /,"Camia, Francesco.",X030883816,BOOK,6/27/12,1/1/00,STACKS,0,0,0,0,1
1969784,2,ALDERMAN,STACKS,DG124 .C5 1970,1970,Some observations on ruler-cult especially in Rome.,"Charlesworth, M. P. (Martin Percival),",X000441082,BOOK,6/30/96,6/15/11,STACKS,0,0,1,7,1
2802364,2,ALDERMAN,STACKS,DG124 .C58 1999,1999,Kaiser und Gott : Herrscherkult im rˆmischen Reich /,"Clauss, Manfred,",X004340776,BOOK,6/8/98,11/14/10,STACKS,0,0,1,5,1
6231462,2,ALDERMAN,STACKS,DG124 .C65 2013,2013,Cicero and the rise of deification at Rome /,"Cole, Spencer",X031627794,BOOK,3/26/14,4/24/18,STACKS,3,1,0,4,1
948093,2,ALDERMAN,STACKS,DG124 .C8,1973,Le Culte des souverains dans l'Empire Romain. 7 exposÈs suivis de discussions,,X001704942,BOOK,6/29/96,2/27/14,STACKS,1,0,1,9,1
519025,2,ALDERMAN,STACKS,DG124 .E75 1958,1958,Le culte impÈrial dans la pÈninsule ibÈrique d'Auguste ‡       DioclÈtien /,"Etienne, Robert.",X000288680,BOOK,6/29/96,7/21/09,STACKS,0,0,0,4,1
4697094,2,ALDERMAN,STACKS,DG124 .K358 2007,2007,Les dieux et les dieux augustes : le culte imp?rial en GrËce sous les Julio-claudiens et les Flaviens : Ètudes Èpigraphiques et archÈologiques /,"Kantirea, M.",X030369729,BOOK,3/13/08,4/22/12,STACKS,1,0,1,1,1
6192261,2,ALDERMAN,STACKS,DG124 .K66 2013,2013,"The divinization of Caesar and Augustus : precedents, consequences, implications /","Koortbojian, Michael.",X031625538,BOOK,2/12/14,5/11/18,STACKS,5,2,1,7,1
2836416,2,ALDERMAN,STACKS,DG124 .L54 1998,1998,Kult und Kaiser : Studien zu Kaiserkult und Kaiserverehrung in den germanischen Provinzen und in Gallia Belgica zur rˆmischen Kaiserzeit /,"Liertz, Uta-Maria.",X006115568,BOOK,9/29/98,7/9/09,STACKS,0,0,0,1,1
5367374,2,ALDERMAN,STACKS,DG124 .L68 2010,2010,Un Dios entre los hombres : la adoraciÛn a los emperadores romanos en Grecia /,"Lozano, Fernando (Lozano GÛmez)",X031189535,BOOK,7/3/11,10/10/11,STACKS,0,0,0,0,1
3922440,2,ALDERMAN,STACKS,DG124 .L69 2002,2002,La religiÛn del poder : el culto imperial en Atenas en Època de Augusto y los emperadores Julio-Claudios /,"Lozano, Fernando (Lozano GÛmez)",X004686179,BOOK,3/10/03,1/1/00,STACKS,0,0,0,0,1
5225860,2,ALDERMAN,STACKS,DG124 .P355 2010,2010,Der rˆmische Kaiser und das Land am Nil : Kaiserverehrung und Kaiserkult in Alexandria und ƒgypten von Augustus bis Caracalla (30 v. Chr. - 217 n. Chr.) /,"Pfeiffer, Stefan.",X030754360,BOOK,10/5/10,3/26/13,STACKS,1,1,0,2,1
383250,2,ALDERMAN,STACKS,DG124 .P36,1966,"Les Sodales Antoniniani de l'Èpoque de Marc-AurËle,","Pflaum, H.-G. (Hans-Georg)",X000288681,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
3899598,2,ALDERMAN,STACKS,DG124 .P73 2003,2003,Die Praxis der Herrscherverehrung in Rom und seinen Provinzen /,,X004718177,BOOK,12/5/02,6/13/14,STACKS,1,0,0,11,1
16285,2,ALDERMAN,STACKS,DG124 .P74 1984,1984,Rituals and power : the Roman imperial cult in Asia Minor /,"Price, S. R. F.",X000866816,BOOK,6/28/96,12/17/18,CHECKEDOUT,8,29,7,102,1
280758,2,ALDERMAN,STACKS,DG124 .R63,1978,Rˆmischer Kaiserkult /,,X000000277,BOOK,6/28/96,12/11/18,CHECKEDOUT,2,6,0,9,1
1846148,2,ALDERMAN,STACKS,DG124 .S33 1993,1993,The emperor and the gods : images from the time of Trajan /,"Schowalter, Daniel N.,",X002280940,BOOK,6/30/96,5/11/18,STACKS,1,1,0,15,1
948095,2,ALDERMAN,STACKS,DG124 .S9 1919,1919,"Roman emperor worship,","Sweet, Louis Matthews,",X030152595,BOOK,10/12/06,5/11/18,STACKS,1,1,0,7,1
948096,2,ALDERMAN,STACKS,DG124 .T3,1931,"The divinity of the Roman emperor,","Taylor, Lily Ross,",X000194615,BOOK,6/29/96,6/21/16,STACKS,2,0,1,22,1
