"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"103",4855711,"X030469174","BC177 .E4713 2009","ALDERMAN","Reason and rationality /","Elster, Jon,",2009,"3/24/09","11/6/18",0,5,1,1,"2",FALSE,103,"1",0
"104",4231459,"X004859280","BC141 .G35 2005","ALDERMAN","Philosophical introduction to probability /","Galavotti, Maria Carla.",2005,"4/7/05","9/28/17",2,21,2,1,"2",FALSE,104,"1",0
"105",4560666,"X030112818","BC177 .H377 2007","ALDERMAN","Reliable reasoning : induction and statistical learning theory /","Harman, Gilbert.",2007,"5/15/07","2/13/18",2,13,0,1,"2",FALSE,105,"1",0
"106",3965665,"X004659634","BC177 .T6 2003","ALDERMAN","The uses of argument /","Toulmin, Stephen,",2003,"9/2/03","5/18/18",0,25,7,1,"2",FALSE,106,"1",0
"107",5238654,"X030745911","BC177 .L635 2010","ALDERMAN","Reflection and the stability of belief : essays on Descartes, Hume, and Reid /","Loeb, Louis E.",2010,"10/27/10","4/5/18",0,1,7,1,"2",FALSE,107,"1",0
"108",592832,"X000069239","BC50 .G38 1972","CLEMONS","Logic matters","Geach, P. T. (Peter Thomas),",1972,"6/29/96","4/20/18",3,89,21,2,"2 3",FALSE,108,"1",0
"109",4861417,"X030467966","BC25 .P463 R65 2009","ALDERMAN","Tibetan logic /","Rogers, Katherine,",2009,"4/14/09","8/20/17",1,6,4,1,"2",TRUE,109,"1",0
"110",5353008,"X030945185","BC177 .W47 2009","CLEMONS","A rulebook for arguments /","Weston, Anthony,",2009,"5/19/11","1/28/17",0,1,0,1,"3",FALSE,110,"1",0
"111",4637685,"X030255136","BC199 .P2 B34 2007","ALDERMAN","The uses of paradox : religion, self-transformation, and the absurd /","Bagger, Matthew C.",2007,"10/9/07","5/14/18",1,9,5,1,"2",FALSE,111,"1",0
"112",4721733,"X030244165","BC177 .C86 2008","ALDERMAN","Current issues and enduring questions : a guide to critical thinking and argument, with readings /","",2008,"5/27/08","5/15/18",0,6,1,1,"2",FALSE,112,"1",0
"113",4882547,"X030567015","BC177 .V45 2009","ALDERMAN","How we get along /","Velleman, James David.",2009,"6/9/09","4/4/17",0,5,1,1,"2",FALSE,113,"1",0
"114",4889729,"X030277014","BC199 .P2 N49 2009","ALDERMAN","New essays on the knowability paradox /","",2009,"7/7/09","10/24/18",0,1,0,1,"2",FALSE,114,"1",0
"115",4890102,"X030565955","BC177 .G64 2009","ALDERMAN","Reason, truth, and reality /","Goldstick, D. (Daniel),",2009,"7/9/09","10/14/18",0,1,1,1,"2",FALSE,115,"1",0
"116",5915685,"X030845057","BC199 .P2 C57 2012","ALDERMAN","Paradoxes from A to Z /","Clark, Michael,",2012,"1/16/13","4/14/13",0,2,0,1,"2",TRUE,116,"1",0
"117",4881197,"X030566755","BC145 .H43 2008","ALDERMAN","Following the rules : practical reasoning and deontic constraint /","Heath, Joseph,",2008,"6/2/09","5/9/18",0,2,4,1,"2",FALSE,117,"1",0
"118",4821286,"X030471267","BC53 .F57 2009","ALDERMAN","Self, logic, and figurative thinking /","Fisher, Harwood.",2009,"2/17/09","5/7/18",0,2,6,1,"2",FALSE,118,"1",0
"119",4370625,"X004911231","BC199 .M6 F56 2005","ALDERMAN","Modality and tense : philosophical papers /","Fine, Kit.",2005,"6/6/06","9/12/18",0,11,18,1,"2",TRUE,119,"1",0
