"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",568622,"X000240688","BS192.2 .A1 1964 .G3 v.29","ALDERMAN","The Gospel according to John.","",1966,"6/29/96","2/26/18",42,483,4,4,"2 3 14",TRUE,1,"1",0
"2",1168619,"X000193038","BS191 .A1 1965 .N4","ALDERMAN","The Oxford annotated Bible, with the Apocrypha.","",1965,"6/29/96","12/12/18",10,182,97,1,"2 12",FALSE,2,"1",0
"3",1174023,"X000964544","BS2615.3 .L54","ALDERMAN","The Gospel of John;","Lindars, Barnabas.",1972,"6/29/96","10/17/13",12,168,0,1,"2",FALSE,4,"1",0
"4",150581,"X000902201","BS440 .R42 1982","ALDERMAN","Reclams Bibellexikon /","",1982,"6/28/96","10/11/17",0,154,0,1,"2",FALSE,5,"1",0
"5",2861089,"X004247657","BS2825.3 .B242 1999","ALDERMAN","The book of Revelation : a commentary on the Greek text /","Beale, G. K. (Gregory K.),",1999,"12/7/98","8/14/17",10,144,0,1,"2",FALSE,6,"1",0
"6",1846406,"X002039058","BS450 .O75 1991","ALDERMAN","A history of Bible translation and the North American contribution /","Orlinsky, Harry M.,",1991,"6/30/96","9/11/15",2,152,47,1,"2",FALSE,7,"1",0
"7",294824,"X000134791","BS299 1977","ALDERMAN","Nueva Biblia EspaÒola /","",1977,"6/28/96","5/14/18",5,146,3,1,"2",FALSE,8,"1",0
"8",24159,"X000891726","BS1695 .O87 1984","ALDERMAN","The Other bible /","",1984,"6/28/96","3/21/15",9,190,37,2,"2",FALSE,9,"1",0
"9",796930,"X000154795","BS2615.3 .S313 1968 v.2","ALDERMAN","The Gospel according to St. John /","Schnackenburg, Rudolf,",1968,"6/29/96","10/21/13",51,293,0,2,"2",TRUE,10,"1",0
"10",111069,"X000325754","BS455 .L38","ALDERMAN","The English Bible, from KJV to NIV : a history and evaluation : /","Lewis, Jack P. (Jack Pearl),",1981,"6/28/96","9/11/15",0,143,47,1,"2",FALSE,11,"1",0
"11",1310071,"X006094954","BS2615.3 .S313 1982 v.3","ALDERMAN","The Gospel according to St. John /","Schnackenburg, Rudolf,",1982,"6/30/96","10/21/13",9,146,0,1,"2",TRUE,12,"1",0
"12",1752396,"X004373630","BS571 .G4 1886","ALDERMAN","Old Testament characters.","Geikie, Cunningham,",1886,"3/18/00","7/10/15",0,146,52,1,"2",FALSE,13,"1",0
"13",3939935,"X004705820","BS2545 .H63 J46 2003","ALDERMAN","The man Jesus loved : homoerotic narratives from the New Testament /","Jennings, Theodore W.,",2003,"6/12/03","8/12/08",0,128,0,1,"2",FALSE,15,"1",0
"14",1265535,"X000104377","BS491 .J3 1871","ALDERMAN","A commentary, critical and explanatory, on the Old and New Testaments.","Jamieson, Robert,",1871,"6/30/96","7/10/15",1,147,52,1,"2",FALSE,16,"1",0
"15",2714733,"X004106890","BS500 .P594 1997","ALDERMAN","The biblical Kierkegaard : reading by the rule of faith /","Polk, Timothy.",1997,"9/4/97","6/10/10",1,131,0,1,"2",FALSE,17,"1",0
"16",2638117,"X004079702","BS2655 .L35 P3840 1996","ALDERMAN","Paul and the Mosaic law /","",1996,"1/2/97","8/3/17",0,114,28,1,"2",FALSE,18,"1",0
"17",3785158,"X004555673","BS2655 .T543 M33 1998","ALDERMAN","St. Paul's cosmic war myth : a military version of the Gospel /","Macky, Peter W.",1998,"10/18/01","3/29/10",1,116,0,1,"2",FALSE,19,"1",0
"18",142238,"X001011473","BS2725.3 .B7","ALDERMAN","1 & 2 Thessalonians /","Bruce, F. F. (Frederick Fyvie),",1982,"6/28/96","3/15/18",2,112,24,1,"2",FALSE,20,"1",0
"19",2756262,"X004107574","BS2625.2 .W58 1998","ALDERMAN","The Acts of the Apostles : a socio-rhetorical commentary /","Witherington, Ben,",1998,"1/13/98","10/29/18",3,102,29,1,"2",FALSE,21,"1",0
"20",1173442,"X000423147","BS1140 .W443 1963","ALDERMAN","The Old Testament: its formation and development.","Weiser, Artur,",1961,"6/29/96","11/27/18",0,110,122,1,"2",FALSE,22,"1",0
"21",2340015,"X002524664","BS2725.2 .S35 1994","ALDERMAN","Filling up the measure : polemical hyperbole in 1 Thessalonians 2:14-16 /","Schlueter, Carol J. (Carol Joyce),",1994,"7/1/96","8/3/17",0,107,28,1,"2",FALSE,23,"1",0
"22",579193,"X000202987","BS2615.3 .B3","ALDERMAN","The Gospel according to St. John; an introduction with commentary and notes on the Greek text.","Barrett, C. K. (Charles Kingsley),",1970,"6/29/96","8/15/14",22,123,0,2,"2 3",FALSE,24,"1",0
"23",525963,"X000144952","BS170 1560a","ALDERMAN","The Geneva Bible, a facsimile of the 1560 edition.","",1969,"6/29/96","5/1/17",17,109,11,2,"2",FALSE,25,"1",0
"24",1674900,"X001811395","BS191 .A1 1989 .N4","ALDERMAN","The Holy Bible : containing the Old and New Testaments : New revised standard version.","",1989,"6/30/96","11/3/18",24,201,30,2,"2",FALSE,26,"1",0
"25",397613,"X000167147","BS2675 .B32 1977","CLEMONS","The resurrection of the dead /","Barth, Karl,",1977,"6/28/96","3/6/17",5,142,5,2,"2 3",FALSE,27,"1",0
"26",219560,"X000218252","BS1405.2 .K83","ALDERMAN","The idea of biblical poetry : parallelism and its history /","Kugel, James L.",1981,"6/28/96","1/15/14",7,105,2,1,"2",FALSE,29,"1",0
"27",790013,"X001244920","BS2725.3 .J7","ALDERMAN","To all the Brethren : a text-linguistic and rhetorical approach to I Thessalonians /","Johanson, Bruce C.",1987,"6/29/96","8/3/17",0,97,28,1,"2",FALSE,30,"1",0
"28",217018,"X006165760","BS1830 .A3 1983 v.1","ALDERMAN","The Old Testament pseudepigrapha /","",1983,"6/28/96","2/5/15",32,196,50,3,"2",TRUE,31,"1",0
"29",2391771,"X002623975","BS570 .C4813 1994","ALDERMAN","Encyclopedia of Biblical personalities : anthologized from the Talmud, midrash, and Rabbinic writings /","?asidah, Yi?ra?el Yits?a?.",1994,"7/1/96","5/12/18",1,94,86,1,"2",FALSE,32,"1",0
"30",40564,"X000907461","BS635.2 .L48 1985","ALDERMAN","Sinai and Zion : an entry into the Jewish Bible /","Levenson, Jon Douglas.",1985,"6/28/96","4/18/17",16,97,5,1,"2",FALSE,33,"1",0
"31",2891555,"X004311632","BS2625.3 .B377 1994 v.2","ALDERMAN","A critical and exegetical commentary on the Acts of the Apostles /","Barrett, C. K. (Charles Kingsley),",1994,"5/25/99","3/19/18",8,130,23,2,"2",TRUE,34,"1",0
"32",4038198,"X004769419","BS2625.2 .G73 2004","ALDERMAN","Thirty years that changed the world : the book of Acts for today /","Green, Michael,",2004,"6/15/04","7/12/14",1,82,34,1,"2",FALSE,35,"1",0
"33",632280,"X000213279","BS500 .F73 1974","ALDERMAN","The eclipse of Biblical narrative; a study in eighteenth and nineteenth century hermeneutics","Frei, Hans W.",1974,"8/10/10","7/19/18",6,155,4,3,"2 3",FALSE,36,"1",0
"34",2154310,"X002282389","BS2615.3 .B74 1993","ALDERMAN","The Gospel according to John : a literary and theological       commentary /","Brodie, Thomas,",1993,"7/1/96","4/30/17",5,91,1,1,"2",FALSE,37,"1",0
"35",3817505,"X004588211","BS476 .B595 2001","ALDERMAN","Scripture in tradition : the Bible and its interpretation in the Orthodox Church /","Breck, John,",2001,"2/26/02","12/13/18",0,76,11,1,"2",FALSE,38,"1",0
"36",1173805,"X006094952","BS2825.3 .C3 1966","ALDERMAN","A commentary on the Revelation of St. John the Divine,","Caird, G. B. (George Bradford),",1966,"6/29/96","2/18/13",14,102,0,1,"2",FALSE,39,"1",0
"37",36575,"X000820784","BS1235.3 .W4713 1984","ALDERMAN","Genesis 1-11 : a commentary /","Westermann, Claus.",1984,"6/28/96","10/28/15",8,93,3,1,"2",FALSE,40,"1",0
"38",66102,"X001022763","BS1235.2 .W57 1985","ALDERMAN","Ancient records and the structure of Genesis : a case for literary unity /","Wiseman, P. J.,",1985,"6/28/96","11/27/18",0,85,120,1,"2",FALSE,41,"1",0
"39",2966493,"X004349301","BS2725.2 .S84 1999","ALDERMAN","Conflict at Thessalonica : a Pauline church and its neighbours /","Still, Todd D.",1999,"11/15/99","8/3/17",0,79,28,1,"2",FALSE,42,"1",0
"40",397688,"X000047771","BS1197 .I85","ALDERMAN","Israelite and Judaean history /","",1977,"6/28/96","11/27/18",6,86,121,1,"2",FALSE,43,"1",0
"41",2945443,"X006093901","BS2589 .U55 1999","ALDERMAN","The unity of Luke-Acts /","",1999,"9/15/99","7/7/16",1,81,24,1,"2",FALSE,44,"1",0
"42",640474,"X000745542","BS1965 1981b","ALDERMAN","Greek-English New Testament /","",1981,"6/29/96","6/18/18",10,86,6,1,"2",FALSE,45,"1",0
"43",2445178,"X004004556","BS2555.6 .D5 P34 1995","CLEMONS","The origin of Satan /","Pagels, Elaine H.,",1995,"7/1/96","11/21/02",14,199,49,3,"2 3",FALSE,46,"1",0
"44",1173269,"X000300257","BS630 .K7 1966","ALDERMAN","Rand McNally Bible atlas","Kraeling, Emil Gottlieb Heinrich,",1966,"6/29/96","11/27/18",1,87,121,1,"2",FALSE,47,"1",0
"45",65042,"X000822894","BS1160 .R6 1984","ALDERMAN","Old Testament criticism in the nineteenth century : England and Germany /","Rogerson, J. W. (John William),",1984,"6/28/96","11/27/18",1,84,121,1,"2",FALSE,48,"1",0
"46",3520838,"X004394113","BS2589 .B66 2000","ALDERMAN","The past as legacy : Luke-Acts and ancient epic /","Bonz, Marianne Palmer,",2000,"3/30/00","6/15/15",0,81,23,1,"2",FALSE,49,"1",0
"47",800700,"X001496630","BS1140 .Y6 1964","ALDERMAN","An introduction to the Old Testament /","Young, Edward J. (Edward Joseph),",1964,"6/29/96","11/27/18",0,87,121,1,"2",FALSE,50,"1",0
"48",169009,"X000448319","BS1197 .H3913 1981","ALDERMAN","A history of Israel in Old Testament times /","Herrmann, Siegfried,",1981,"6/28/96","11/27/18",2,84,123,1,"2",FALSE,51,"1",0
"49",264273,"X000064606","BS580 .M6 G7313","ALDERMAN","The life of Moses /","Gregory,",1978,"6/28/96","1/17/18",8,85,8,1,"2",TRUE,52,"1",0
"50",2497017,"X002712386","BS652 .I43 1995","ALDERMAN","The image of God : gender models in Judeo-Christian tradition /","",1995,"7/1/96","4/20/17",6,83,14,1,"2",FALSE,53,"1",0
"51",1173447,"X000986394","BS1140.2 .E4 1963","ALDERMAN","The men and the message of the Old Testament.","Ellis, Peter F.,",1963,"6/29/96","11/27/18",0,85,122,1,"2",FALSE,54,"1",0
"52",3990856,"X004707253","BS621 .F36 2003","ALDERMAN","A guide to biblical sites in Greece and Turkey /","Fant, Clyde E.",2003,"11/20/03","11/27/18",1,65,122,1,"2",FALSE,55,"1",0
"53",1809511,"X030591665","BS191.5 .A1 1991","ALDERMAN","The New Oxford annotated Bible : with the Apocryphal/Deuterocanonical books /","",1991,"6/30/96","10/6/17",44,85,14,2,"2",FALSE,56,"1",0
"54",570191,"X000121155","BS1140.2 .H3","ALDERMAN","Interpreting the Old Testament","Harrelson, Walter J.",1964,"6/29/96","11/27/18",0,84,122,1,"2 14",FALSE,57,"1",0
"55",1733392,"X001784896","BS2589 .R45 1990","ALDERMAN","Reimaging the death of the Lukan Jesus /","",1990,"6/30/96","10/18/13",0,89,23,1,"2",FALSE,58,"1",0
"56",1760215,"X001840866","BS2651 .B4513 1990","ALDERMAN","The triumph of God : the essence of Paul's thought /","Beker, Johan Christiaan,",1990,"6/30/96","8/3/17",1,82,28,1,"2",FALSE,59,"1",0
"57",190194,"X000322504","BS2589 .T53","ALDERMAN","Prophecy and history in Luke-Acts /","Tiede, David Lenz.",1980,"6/28/96","10/18/13",0,90,23,1,"2",FALSE,60,"1",0
"58",1839629,"X001957218","BS1225.3 .J78 1989 v.1","ALDERMAN","The JPS Torah commentary : the traditional Hebrew text with the new JPS translation /","",1989,"6/30/96","11/8/17",16,164,14,6,"2",TRUE,61,"1",0
"59",2754556,"X006132257","BS2651 .D84 1998","ALDERMAN","The theology of Paul the Apostle /","Dunn, James D. G.,",1998,"1/6/98","4/17/16",7,78,5,1,"2",FALSE,62,"1",0
"60",36884,"X000849951","BS2615.2 .H2713 1984 v.1","ALDERMAN","John : a commentary on the Gospel of John /","Haenchen, Ernst,",1984,"6/28/96","5/11/17",21,150,6,2,"2",TRUE,63,"1",0
"61",1168276,"X000742737","BS2320 .G78 1965","ALDERMAN","The formation of the New Testament","Grant, Robert M. (Robert McQueen),",1965,"6/29/96","11/27/18",0,80,122,1,"2",FALSE,64,"1",0
"62",2939102,"X004253782","BS2665.2 .R63 1999","ALDERMAN","Romans and the people of God : essays in honor of Gordon D. Fee on the occasion of his 65th birthday /","",1999,"9/6/99","6/24/15",5,74,4,1,"2",FALSE,65,"1",0
"63",814952,"X001863414","BS1188 .W7","ALDERMAN","The Bible and the ancient Near East; essays in honor of William Foxwell Albright.","Wright, G. Ernest (George Ernest),",1961,"6/29/96","9/25/15",0,85,49,1,"2",FALSE,66,"1",0
"64",454331,"X000287278","BS621 .P38 1975","ALDERMAN","Biblical archaeology /","Paul, Shalom M.",1975,"6/29/96","11/27/18",0,77,122,1,"2",FALSE,67,"1",0
"65",1173252,"X000207183","BS621 .O8 1961","ALDERMAN","Archaeology and the Bible.","Owen, G. Frederick (George Frederick),",1961,"6/29/96","11/27/18",1,79,122,1,"2",FALSE,68,"1",0
"66",401680,"X000009059","BS2595.2 .D36","ALDERMAN","Luke /","Danker, Frederick W.",1976,"6/28/96","8/3/17",1,79,28,1,"2",FALSE,69,"1",0
"67",3892503,"X004668173","BS500 .W55 2003","ALDERMAN","With reverence for the word : medieval scriptural exegesis in Judaism, Christianity, and Islam /","",2003,"10/28/02","10/9/17",7,63,7,1,"2",FALSE,70,"1",0
"68",2798258,"X004208378","BS2625.2 .W58 1998","ALDERMAN","Witness to the Gospel : the theology of Acts /","",1998,"5/29/98","5/12/15",1,76,24,1,"2",FALSE,71,"1",0
"69",642119,"X000604947","BS2549 .J5 J43 1983","ALDERMAN","Jefferson's extracts from the Gospels : ""The philosophy of Jesus"" and ""The life and morals of Jesus"" /","Jefferson, Thomas,",1983,"6/29/96","2/27/15",13,122,5,4,"2 3 17",FALSE,72,"1",0
"70",2103603,"X002253377","BS2825.2 .B387 1993","ALDERMAN","The theology of the book of Revelation /","Bauckham, Richard.",1993,"6/30/96","5/19/17",7,76,29,1,"2",FALSE,73,"1",0
"71",1862026,"X002014911","BS2615.2 .A74 1991","ALDERMAN","Understanding the fourth Gospel /","Ashton, John,",1991,"6/30/96","9/15/14",5,81,12,1,"2",FALSE,74,"1",0
"72",442001,"X000308317","BS1765.3 .S6","ALDERMAN","Ecclesiasticus, or the wisdom of Jesus son of Sirach,","Snaith, John G.",1974,"6/29/96","8/3/17",0,78,28,1,"2 3",FALSE,75,"1",0
"73",2402497,"X002675885","BS1192.6 .M6 1995","CLEMONS","God : a biography /","Miles, Jack,",1995,"7/1/96","7/29/15",4,135,25,3,"2 3",FALSE,76,"1",0
"74",4014269,"X004746959","BS2615.53 .E39 2004","ALDERMAN","John /","Edwards, M. J. (Mark J.)",2004,"3/11/04","1/22/18",1,58,6,1,"2",FALSE,77,"1",0
"75",2294514,"X002452254","BS2506 .F74 1993","ALDERMAN","The apostle Paul, Christian Jew : faithfulness and law /","Freed, Edwin D.",1994,"7/1/96","5/12/15",2,78,24,1,"2",FALSE,78,"1",0
"76",609651,"X000300457","BS1485 .B4 v.1","ALDERMAN","On the Song of Songs.","Bernard,",1971,"6/29/96","8/7/15",18,133,59,4,"2",TRUE,79,"1",0
"77",2622889,"X004068963","BS2545 .E8 H39 1996","ALDERMAN","The moral vision of the New Testament : community, cross, new creation : a contemporary introduction to New Testament ethics /","Hays, Richard B.",1996,"1/27/97","11/29/18",4,70,37,1,"2",FALSE,80,"1",0
"78",1246738,"X001364953","BS2545 .S36 P34 1988","ALDERMAN","Adam, Eve, and the serpent /","Pagels, Elaine H.,",1988,"6/30/96","12/17/18",15,111,34,2,"2 3",FALSE,81,"1",0
"79",1238016,"X001314608","BS1485 .G6713 1987","ALDERMAN","Commentary on the Song of songs /","Gregory,",1987,"6/30/96","3/12/18",16,73,4,1,"2",FALSE,82,"1",0
"80",2229086,"X002428694","BS1235 .A8413 1991","ALDERMAN","On Genesis : Two books on Genesis against the Manichees ; and, On the literal interpretation of Genesis, an unfinished book /","Augustine,",1991,"7/1/96","5/25/18",6,72,3,1,"2",FALSE,83,"1",0
"81",1300336,"X001453191","BS1485.2 .S66 1988","ALDERMAN","The Song of songs /","",1988,"6/30/96","4/7/17",2,74,2,1,"2",FALSE,84,"1",0
"82",573084,"X000323621","BS299 1968 .M3","ALDERMAN","Sagrada Biblia : Version directa de las lenguas originales /","",1968,"6/29/96","11/2/18",2,74,4,1,"2",FALSE,85,"1",0
"83",1951644,"X002049908","BS500 .D36 1992","ALDERMAN","Allegorical readers and cultural revision in ancient Alexandria /","Dawson, David,",1992,"6/30/96","5/7/18",6,71,2,1,"2",FALSE,86,"1",0
"84",769562,"X001260947","BS2320 .M47 1987","ALDERMAN","The Canon of the New Testament : its origin, development, and significance /","Metzger, Bruce M. (Bruce Manning),",1987,"6/29/96","12/11/17",7,72,13,1,"2",FALSE,87,"1",0
"85",46481,"X006172782","BS535 .S725 1985","ALDERMAN","The poetics of biblical narrative : ideological literature and the drama of reading /","Sternberg, Meir.",1985,"6/28/96","2/10/16",15,75,10,1,"2",FALSE,88,"1",0
"86",2043715,"X002158541","BS1237 .B37 1993","ALDERMAN","The Garden of Eden and the hope of immortality /","Barr, James,",1993,"6/30/96","5/15/16",2,73,2,1,"2",FALSE,89,"1",0
"87",1743971,"X000143824","BS192.2 .A1 1964 .G3 v.1","ALDERMAN","Genesis.","",1964,"6/30/96","3/9/18",11,77,22,2,"2",TRUE,90,"1",0
"88",4038051,"X004769424","BS2665.53 .W58 2004","ALDERMAN","Paul's letter to the Romans : a socio-rhetorical commentary /","Witherington, Ben,",2004,"6/15/04","11/27/18",3,52,16,1,"2",FALSE,91,"1",0
"89",2111607,"X002271933","BS2589 .S75 1993","ALDERMAN","The plan of God in Luke-Acts /","Squires, John T.",1993,"6/30/96","10/18/13",1,77,23,1,"2",FALSE,92,"1",0
"90",1171647,"X000593100","BS1415.2 .G57 1969","ALDERMAN","The dimensions of Job; a study and selected readings,","Glatzer, Nahum N. (Nahum Norbert),",1969,"6/29/96","12/6/16",26,84,2,2,"2",FALSE,93,"1",0
"91",1173062,"X000590994","BS1225 .C343","ALDERMAN","The documentary hypothesis and the composition of the Pentateuch:","Cassuto, Umberto,",1961,"6/29/96","3/7/16",1,77,21,1,"2",FALSE,95,"1",0
"92",784135,"X001284563","BS476 .S37 1987","ALDERMAN","Scriptural authority and narrative interpretation /","",1987,"6/29/96","8/6/16",2,71,4,1,"2",FALSE,96,"1",0
"93",2325319,"X002534035","BS185 1992 .O92","ALDERMAN","The Holy Bible : containing the Old and New Testaments translated out of the original tongues (...) with chain references ; The Oxford cyclopedic concordance.","",1992,"7/1/96","11/28/18",19,66,16,1,"2",FALSE,97,"1",0
"94",20327,"X000817049","BS500 .S5 1983","ALDERMAN","The study of the Bible in the Middle Ages /","Smalley, Beryl.",1983,"6/28/96","2/14/18",8,68,7,1,"2",FALSE,99,"1",0
"95",1220772,"X000430985","BS1192.5 .W413 1952","ALDERMAN","Ancient Judaism;","Weber, Max,",1952,"6/30/96","6/18/18",1,111,81,2,"2",FALSE,100,"1",0
"96",1171545,"X001136756","BS1236 .S6 1876","ALDERMAN","The Chaldean account of Genesis,","Smith, George,",1876,"6/29/96","7/21/15",0,89,45,1,"2",FALSE,101,"1",0
"97",2855611,"X004220897","BS2650.2 .R63 1998","ALDERMAN","The letters of Paul : conversations in context /","Roetzel, Calvin J.",1998,"1/15/99","9/7/15",0,65,3,1,"2",FALSE,102,"1",0
"98",3681475,"X004478624","BS1485.6 .E73 W35 2000","ALDERMAN","Exquisite desire : religion, the erotic, and the Song of songs /","Walsh, Carey,",2000,"1/16/01","3/29/17",3,58,3,1,"2",FALSE,103,"1",0
"99",1173106,"X000445600","BS1225 .M6 1903","ALDERMAN","Are the critics right?","Mˆller, Wilhelm,",1903,"6/29/96","7/21/15",1,84,45,1,"2",FALSE,104,"1",0
"100",700695,"X001188145","BS1965 1987","ALDERMAN","NASB-NIV parallel New Testament in Greek and English /","",1987,"6/29/96","11/24/08",7,83,0,1,"2",FALSE,105,"1",0
"101",1894961,"X002050757","BS191 .A1 1989 N43a","CLEMONS","The Holy Bible : containing the Old and the New Testaments with the Apocryphal/Deuterocanonical books /","",1990,"6/30/96","3/19/15",6,71,1,1,"3",FALSE,106,"1",0
"102",5254328,"X030745178","BS2615.53 .M53 2010","ALDERMAN","The Gospel of John /","Michaels, J. Ramsey.",2010,"11/23/10","12/15/18",7,35,4,1,"2",FALSE,107,"1",0
"103",69578,"X000912235","BS1525.2 .P65 1984","ALDERMAN","The prophetic persona : Jeremiah and the language of the self /","Polk, Timothy.",1984,"6/28/96","11/24/08",1,83,0,1,"2",FALSE,108,"1",0
"104",183204,"X000482258","BS192.2 .A1 1964 .G3 v.30","ALDERMAN","The Epistles of John /","",1982,"6/28/96","4/30/18",7,66,0,1,"2",TRUE,109,"1",0
"105",132815,"X000605538","BS2330.2 .P46 1982","CLEMONS","The New Testament, an introduction : proclamation and parenesis, myth and history /","Perrin, Norman.",1982,"6/28/96","3/20/17",12,68,0,1,"3",FALSE,110,"1",0
"106",797509,"X000445597","BS1233 .W3 1892","ALDERMAN","The book Genesis : a true history, the book Genesis shewn by comparison with the other books of the Old Testament and early ancient records to be a true history and the first book of the Hebrew revelation /","Watson, F.",1892,"6/29/96","7/21/15",1,85,45,1,"2",FALSE,111,"1",0
"107",1235288,"X001357373","BS2361.2 .A96 1987","ALDERMAN","The New Testament in its literary environment /","Aune, David E. (David Edward)",1987,"6/30/96","1/15/16",1,69,2,1,"2 3",FALSE,112,"1",0
"108",1760802,"X001840911","BS1485.2 .H37 1990","ALDERMAN","The Song of songs in the Middle Ages /","Astell, Ann W.",1990,"6/30/96","10/12/18",4,63,0,1,"2",FALSE,113,"1",0
"109",583450,"X000123512","BS2665 .B34 1968","CLEMONS","The epistle to the Romans;","Barth, Karl,",1968,"6/29/96","10/17/17",3,68,2,1,"3",FALSE,114,"1",0
"110",1172673,"X000366112","BS180 1961","ALDERMAN","The Holy Bible, with annotations, references, maps, and a historical and chronological table.","",1961,"6/29/96","9/4/18",5,67,3,1,"2",FALSE,115,"1",0
"111",815435,"X001269502","BS621 .P415 1964 v.1","ALDERMAN","The World of the Bible.","",1964,"6/29/96","9/11/18",0,135,0,5,"2",TRUE,116,"1",0
"112",1173636,"X000195966","BS440 .B5213 1963","ALDERMAN","Encyclopedic dictionary of the Bible.","",1963,"6/29/96","12/22/04",4,91,0,1,"2",FALSE,117,"1",0
"113",2639258,"X004068441","BS2665.6 .L47 B76 1996","ALDERMAN","Love between women : early Christian responses to female homoeroticism /","Brooten, Bernadette J.",1996,"1/7/97","1/24/18",0,61,16,1,"2",FALSE,118,"1",0
"114",785862,"X001275532","BS1415.2 .G5513 1987","ALDERMAN","Job: the victim of his people /","Girard, RenÈ,",1987,"6/29/96","7/12/17",1,64,10,1,"2",FALSE,119,"1",0
"115",3794968,"X004557891","BS1485.53 .L66 2001","ALDERMAN","Song of songs /","Longman, Tremper.",2001,"11/27/01","10/17/14",1,57,5,1,"2",FALSE,120,"1",0
"116",4606994,"X030260630","BS2506.3 .K64 2007","ALDERMAN","Paul & his world : interpreting the New Testament in its context /","Koester, Helmut,",2007,"7/10/07","6/9/15",0,44,0,1,"2",FALSE,121,"1",0
"117",1780966,"X001815309","BS75 1983","ALDERMAN","Biblia sacra : iuxta Vulgatam versionem /","",1983,"6/30/96","11/27/17",10,63,8,1,"2",FALSE,122,"1",0
"118",1656383,"X001740846","BS1485.2 .M38 1990","ALDERMAN","The voice of my beloved : the Song of songs in western medieval Christianity /","Matter, E. Ann.",1990,"6/30/96","2/14/18",2,61,9,1,"2",FALSE,123,"1",0
"119",629147,"X000050362","BS2330.2 .P46","ALDERMAN","The New Testament, an introduction; proclamation and parenesis, myth and history.","Perrin, Norman.",1974,"6/29/96","5/13/18",8,63,2,1,"2 14",FALSE,124,"1",0
"120",2837496,"X004254414","BS2825.3 .M86 1998","ALDERMAN","Fallen is Babylon : the Revelation to John /","Murphy, Frederick James.",1998,"11/9/98","2/22/17",8,57,0,1,"2",FALSE,125,"1",0
"121",723691,"X000319300","BS192.2 .A1 1964 .G3 v.28","ALDERMAN","The Gospel according to Luke : introduction, translation, and notes /","",1981,"6/29/96","10/12/17",16,118,3,2,"2",TRUE,126,"1",0
"122",1358236,"X001605645","BS500 .F64 1989","ALDERMAN","American Catholic biblical scholarship : a history from the early republic to Vatican II /","Fogarty, Gerald P.",1989,"6/30/96","8/3/17",4,75,5,2,"2 3",FALSE,127,"1",0
"123",797370,"X001542321","BS1235 .R6 1877","ALDERMAN","Notes on Genesis.","Robertson, Frederick William,",1877,"6/29/96","7/21/15",1,82,45,1,"2",FALSE,128,"1",0
"124",160093,"X000224099","BS1171.2 .A45","CLEMONS","The art of Biblical narrative /","Alter, Robert.",1981,"6/28/96","8/10/17",7,62,5,1,"2 3",FALSE,129,"1",0
"125",619436,"X000127237","BS1245.3 .C45","ALDERMAN","The book of Exodus; a critical, theological commentary","Childs, Brevard S.",1974,"6/29/96","3/1/18",6,83,4,2,"2 3",FALSE,130,"1",0
"126",4448192,"X030114136","BS2615.53 .N49 2007","ALDERMAN","The Gospel of John /","Neyrey, Jerome H.,",2007,"12/12/06","1/22/18",2,38,6,1,"2",FALSE,131,"1",0
"127",800713,"X000379280","BS1235.3 .C3 v.1","ALDERMAN","A commentary on the book of Genesis /","Cassuto, Umberto,",1972,"6/29/96","11/17/15",7,79,0,2,"2",TRUE,132,"1",0
"128",4342467,"X004994808","BS1235.3 .B78 1982","ALDERMAN","Genesis /","Brueggemann, Walter.",1982,"1/26/06","2/16/18",9,43,8,1,"2",FALSE,133,"1",0
"129",4780648,"X030475964","BS2655 .C53 D685 2008","ALDERMAN","The offering of the gentiles : Paul's collection for Jerusalem in its chronological, cultural, and cultic contexts /","Downs, David J.,",2008,"10/8/08","1/22/18",0,34,20,1,"2",TRUE,134,"1",0
"130",2931035,"X004295357","BS2575.3 .K43 1999","ALDERMAN","A commentary on the Gospel of Matthew /","Keener, Craig S.,",1999,"7/26/99","4/28/18",12,51,1,1,"2",FALSE,135,"1",0
"131",1371637,"X001610247","BS500 .N64 1986","ALDERMAN","Between faith and criticism : evangelicals, scholarship, and the Bible in America /","Noll, Mark A.,",1986,"6/30/96","5/14/16",5,62,2,1,"2",FALSE,136,"1",0
"132",232082,"X006082659","BS191 .A1 1952 .N4","CLEMONS","The Holy Bible. Revised standard version containing the Old and New Testaments, translated from the original tongues; being the version set forth A.D. 1611, revised A.D. 1881-1885 and A.D. 1901; compared with the most ancient authorities and revised A.D. 1952.","",1952,"6/28/96","8/4/17",17,130,105,3,"2 3",FALSE,137,"1",0
"133",3991487,"X004707303","BS476 .A78 2003","ALDERMAN","The art of reading Scripture /","",2003,"11/25/03","12/8/18",3,41,7,1,"2",FALSE,138,"1",0
"134",2798251,"X004208377","BS500 .L82513 1998 v.1","ALDERMAN","Medieval exegesis /","Lubac, Henri de,",1998,"5/29/98","1/31/18",17,99,79,6,"2 3",TRUE,139,"1",0
