"","Item.Shelving.Id","Item.Call.Number","Catalog.Id","Item.Library.Code","Catalog.Pub.Year","Catalog.Title","Catalog.Author","Item.Barcode","Item.Collection","Item.Status","Item.Type","Item.Created.Date","Item.Last.Checkout.Date","Item.Lifetime.Checkout","Item.Lifetime.Renewals","Item.Lifetime.Inhouse.Uses","Item.Legacy.Total.Charges","Number.of.Items","days_since_last_checkout","Item.Lifetime.Checkout.Corrected","checkouts_per_day","x0","x1","x2","x3","x4","x5","scoreA","scoreB","scoreC","modelC","dscoreC","model","NumInhouseUses","NumCheckouts","NumRenewals","MODEL","n","MultiVolume"
"45","BJ 001008 .H7","BJ1008 .H7",812246,"ALDERMAN",1862,"Lectures on moral science : delivered before the Lowell Institute, Boston /","Hopkins, Mark,","X000298222","STACKS","STACKS","BOOK","6/29/96","6/26/15",0,0,0,4,1,1424,4,0.000478468899521531,1.18467989311636,0.739790057719721,-0.334787222975629,-0.257390312578287,-0.82182952866749,-0.422503871424625,0.240223531241842,0.188676064135507,0.191944008544206,3806,0.808055991455794,"0",0,4,0,"0",1,FALSE
"46","BJ 001008 .M3  1879","BJ1008 .M3 1879",1157178,"ALDERMAN",1879,"Is life worth living?","Mallock, W. H. (William Hurrell),","X000307734","STACKS","STACKS","BOOK","6/29/96","6/26/15",0,0,2,11,1,1424,11,0.00131578947368421,1.00912688858095,0.739790057719721,0.016849686476904,-0.257390312578287,-0.82182952866749,-0.184697265556031,0.275004597557977,0.275691684801131,0.286951192563399,3274,0.713048807436601,"0",2,11,0,"0",1,FALSE
"47","BJ 001008 .P8  1885","BJ1008 .P8 1885",1157180,"ALDERMAN",1885,"The elements of moral science,","Porter, Noah,","X000368470","STACKS","STACKS","BOOK","6/29/96","9/23/08",0,0,0,0,1,3891,0,0,0.947167004627283,0.739790057719721,-0.535722599805647,-0.257390312578287,0.156924286927592,-0.558393360492394,0.282030315980504,0.541131603298709,0.0847412784654527,4327,0.915258721534547,"0",0,0,0,"0",1,FALSE
"48","BJ 001008 .S4  1898","BJ1008 .S4 1898",804824,"ALDERMAN",1898,"A study of ethical principles /","Seth, James,","X000418594","STACKS","STACKS","BOOK","6/29/96","6/26/15",0,0,0,0,1,1424,0,0,0.812920589394327,0.739790057719721,-0.535722599805647,-0.257390312578287,-0.82182952866749,-0.558393360492394,0.246133958321166,0.607126642949879,0.21983919382798,3593,0.78016080617202,"0",0,0,0,"0",1,FALSE
"49","BJ 001008 .S5  1874","BJ1008 .S5 1874",1157182,"ALDERMAN",1874,"The methods of ethics,","Sidgwick, Henry,","X001730365","STACKS","STACKS","BOOK","6/29/96","9/3/10",0,0,2,8,1,3181,8,0.000956937799043062,1.06076012520901,0.739790057719721,-0.13385184614561,-0.257390312578287,-0.12476002968064,-0.286614382356857,0.292904047536073,0.481396921211854,0.140681398911629,4089,0.859318601088371,"0",2,8,0,"0",1,FALSE
"50","BJ 001008 .S5  1907A","BJ1008 .S5 1907a",803860,"ALDERMAN",1907,"The methods of ethics /","Sidgwick, Henry,","X002495997","STACKS","STACKS","BOOK","6/29/96","7/2/15",1,5,1,64,1,1418,59,0.0076555023923445,0.719980763463819,0.739790057719721,2.42807420843713,0.447691286468078,-0.824209959512067,1.6158384645919,0.503699107096932,0.58069562795572,0.857235143826253,1079,0.142764856173747,"1",1,59,5,"1",1,FALSE
"51","BJ 001008 .S5  1981","BJ1008 .S5 1981",125873,"ALDERMAN",1981,"The methods of ethics /","Sidgwick, Henry,","X001064970","STACKS","STACKS","BOOK","6/28/96","6/12/18",4,5,2,78,1,342,73,0.00932902762827413,-0.0441911386314695,0.740184061685686,3.13134802734219,0.447691286468078,-1.25110055763947,2.09113474712961,0.59875506378672,0.0275998525321484,0.975552014555168,123,0.0244479854448324,"1",2,73,5,"1",1,FALSE
"52","BJ 001008 .S82  1907","BJ1008 .S82 1907",804231,"ALDERMAN",1907,"The science of ethics;","Stephen, Leslie,","X000413354","STACKS","STACKS","BOOK","6/29/96","1/1/00",0,0,0,0,1,7079,0,0,0.719980763463819,0.739790057719721,-0.535722599805647,-0.257390312578287,1.42172654234596,-0.558393360492394,0.358960846122527,0.90717709902674,0.0317616111222816,4729,0.968238388877718,"0",0,0,0,"0",1,FALSE
"53","BJ 001008 .S82  1991","BJ1008 .S82 1991",1964821,"ALDERMAN",1991,"The science of ethics /","Stephen, Leslie,","X002117582","STACKS","STACKS","BOOK","6/30/96","10/23/13",2,3,1,5,1,2035,2,0.000598157674362962,-0.14745761188759,0.739396053753757,-0.435254911390638,0.165658646849532,-0.579422320994772,-0.388511178322496,0.321011084861571,0.79884773446247,0.389890853607936,2872,0.610109146392064,"0",1,2,3,"0",1,FALSE
"54","BJ 001008 .W47  1912  V.000001","BJ1008 .W47 1912 v.1",575195,"ALDERMAN",1912,"The origin and development of the moral ideas,","Westermarck, Edward,","X000400228","STACKS","STACKS","BOOK","6/29/96","8/24/96",0,0,0,1,1,8304,1,0.000119617224880383,0.668347526835759,0.739790057719721,-0.485488755598143,-0.257390312578287,1.90773117311369,-0.524420988225451,0.392896124226425,0.167363917687908,0.0218522356342253,4755,0.978147764365775,"0",0,2,0,"0",2,TRUE
"55","BJ 001008 .W47  1912  V.000002","BJ1008 .W47 1912 v.2",575195,"ALDERMAN",1912,"The origin and development of the moral ideas,","Westermarck, Edward,","X000140315","STACKS","STACKS","BOOK","6/29/96","10/19/97",0,0,0,1,1,7883,1,0.000119617224880383,0.668347526835759,0.739790057719721,-0.485488755598143,-0.257390312578287,1.74070427551923,-0.524420988225451,0.38383063211702,0.116803552955389,0.0257224864601491,4746,0.974277513539851,"0",0,2,0,"0",2,TRUE
