"","Item.Shelving.Id","Item.Call.Number","Catalog.Id","Item.Library.Code","Catalog.Pub.Year","Catalog.Title","Catalog.Author","Item.Barcode","Item.Collection","Item.Status","Item.Type","Item.Created.Date","Item.Last.Checkout.Date","Item.Lifetime.Checkout","Item.Lifetime.Renewals","Item.Lifetime.Inhouse.Uses","Item.Legacy.Total.Charges","Number.of.Items","days_since_last_checkout","Item.Lifetime.Checkout.Corrected","checkouts_per_day","x0","x1","x2","x3","x4","x5","scoreA","scoreB","scoreC","modelC","dscoreC","model","NumInhouseUses","NumCheckouts","NumRenewals","MODEL","n","MultiVolume"
"3108","PE 001431 .K4","PE1431 .K4",388164,"ALDERMAN",1914,"The theory and practice of argumentation and debate /","Ketcham, Victor Alvin.","X000304785","STACKS","STACKS","BOOK","6/28/96","1/1/00",0,0,0,0,1,7079,0,0,0.733498955222005,0.567795827322887,-0.49853989245629,-0.219173203999182,1.1341773046719,-0.484780540244486,0.413881701364236,0.299595456337556,0.0504976128414547,4655,0.949502387158545,"0",0,0,0,"0",2,FALSE
"3109","PE 001431 .K55  2005","PE1431 .K55 2005",4326336,"ALDERMAN",2005,"Appeals in modern rhetoric : an ordinary-language approach /","Killingsworth, M. Jimmie.","X004905303","STACKS","CHECKEDOUT","BOOK","11/8/05","5/14/15",1,0,1,4,1,1467,4,0.000809552722121028,-0.496323704958015,-0.938454232256167,-0.215136418403123,-0.219173203999182,-1.01519113569334,-0.177232232062754,0.490969086769942,0.509350306820124,0.903334177178047,922,0.0966658228219534,"1",1,4,0,"1",1,FALSE
"3110","PE 001431 .L35  1905","PE1431 .L35 1905",1017294,"ALDERMAN",1904,"Argumentation and debate,","Laycock, Craven,","X000412884","STACKS","STACKS","BOOK","6/29/96","1/1/00",0,0,0,0,1,7079,0,0,0.868644302494534,0.567355403328858,-0.49853989245629,-0.219173203999182,1.1341773046719,-0.484780540244486,0.390638955914381,0.494476326508448,0.0444162548326814,4681,0.955583745167319,"0",0,0,0,"0",1,FALSE
"3111","PE 001431 .L37  1924","PE1431 .L37 1924",1358813,"ALDERMAN",1924,"Manual of argumentation ... /","Laycock, Craven,","X001329103","STACKS","STACKS","BOOK","6/30/96","11/6/09",0,0,0,0,1,3482,0,0,0.598353607949475,0.566914979334829,-0.49853989245629,-0.219173203999182,-0.243456031036184,-0.484780540244486,0.581873297068286,0.251944744260982,0.194606336699995,3793,0.805393663300005,"0",0,0,0,"0",1,FALSE
"3112","PE 001431 .L87  2007","PE1431 .L87 2007",4857585,"ALDERMAN",2007,"Words that work : it's not what you say, it's what people hear /","Luntz, Frank I.","X030558287","STACKS","CHECKEDOUT","BOOK","4/6/09","5/12/18",12,30,2,55,1,373,25,0.0148809523809524,-0.523352774412521,-1.48678210482223,1.272731820376,5.41769275913909,-1.43418776323425,5.16847909787283,0.326092123660934,0.131189592415467,0.991137764228557,111,0.00886223577144274,"1",2,25,30,"1",1,FALSE
"3113","PE 001431 .P76  2011","PE1431 .P76 2011",5561117,"ALDERMAN",2011,"The promise of reason : studies in The new rhetoric /","","X030960295","STACKS","STACKS","BOOK","2/25/12","7/10/18",3,8,0,11,1,314,3,0.00416508898144642,-0.577410913321533,-1.95142941852278,-0.285987286916415,1.28399105283769,-1.45678447349468,1.09753279731565,0.328139732959981,0.576192983891815,0.975864442514509,363,0.0241355574854908,"1",0,3,8,"1",1,FALSE
"3114","PE 001431 .T423  2002","PE1431 .T423 2002",6413870,"ALDERMAN",2002,"Teaching argument in the composition course : background readings /","Barnett, Timothy.","X031646762","STACKS","STACKS","BOOK","10/1/14","10/26/15",2,0,2,2,1,1302,2,0.00118203309692671,-0.455780100776256,-2.36939178885627,-0.356838155429707,-0.219173203999182,-1.07838532540472,-0.0357272923940324,0.208403431828865,0.655415234388784,0.971988233900737,394,0.0280117660992629,"1",2,2,0,"1",1,FALSE
"3115","PE 001431 .W65  2007","PE1431 .W65 2007",5161469,"ALDERMAN",2007,"The craft of argument /","Williams, Joseph M.","X030975024","STACKS","CHECKEDOUT","BOOK","3/6/12","11/12/18",8,11,1,19,1,189,8,0.0072215887495249,-0.523352774412521,-1.95583365846307,0.0682670556500429,1.84767764915152,-1.50465885963967,2.25869414844734,0.303970890317352,0.0679067531600595,0.98291148295558,276,0.0170885170444196,"1",1,8,11,"1",1,FALSE
"3116","PE 001431 .W653  2003","PE1431 .W653 2003",3960246,"CLEMONS",2003,"The craft of argument, concise edition /","Williams, Joseph M.","X004689248","BY-REQUEST","BY-REQUEST","BOOK","8/22/03","4/25/16",3,23,3,95,1,1120,72,0.0165217391304348,-0.469294635503509,-0.582151221086736,4.6027226405007,4.10242403440683,-1.14809043163182,5.79181242144959,0.292224063867379,0.258683835621923,0.998889971483866,26,0.00111002851613429,"1",7,145,67,"1",3,FALSE
"3117","PE 001431 .W653  2003","PE1431 .W653 2003",3960246,"CLEMONS",2003,"The craft of argument, concise edition /","Williams, Joseph M.","X030273912","CLEM-RESV","CLEM-RESV","BOOK-30DAY","8/20/07","1/18/15",17,8,3,55,1,1583,47,0.0128175250524353,-0.469294635503509,-1.22472982837499,2.83145092766841,1.28399105283769,-0.970763705350795,4.38458502080925,0.247804319223246,0.475944728823379,0.995914588724353,52,0.00408541127564654,"1",7,145,67,"1",3,FALSE
"3118","PE 001431 .W653  2003","PE1431 .W653 2003",3960246,"CLEMONS",2003,"The craft of argument, concise edition /","Williams, Joseph M.","X030505834","BY-REQUEST","BY-REQUEST","BOOK","1/19/09","1/22/18",7,36,1,62,1,483,26,0.0164325470447919,-0.469294635503509,-1.452869457282,1.34358268888929,6.54506595176674,-1.39205830342666,5.75792843305315,0.316786340906718,0.191500616725534,0.990601898958288,120,0.00939810104171246,"1",7,145,67,"1",3,FALSE
"3119","PE 001439 .L5  1970","PE1439 .L5 1970",539904,"ALDERMAN",1970,"The history of the English paragraph.","Lewis, Edwin Herbert,","X000000726","STACKS","CHECKEDOUT","BOOK","6/29/96","9/6/18",1,9,0,10,1,256,1,0.00119617224880383,-0.0233149895041616,0.567355403328858,-0.427689023942998,1.4718865849423,-1.47899818866595,-0.030355842060893,0.782224054249303,0.0855566803365946,0.624165987991571,2071,0.375834012008429,"0",0,1,9,"0",1,FALSE
"3120","PE 001439 .T5","PE1439 .T5",1017299,"ALDERMAN",1912,"A study of the paragraph,","Thomas, Helen.","X000758255","STACKS","STACKS","BOOK","6/29/96","4/27/08",0,0,0,23,1,4040,23,0.0027511961722488,0.76052802467651,0.567355403328858,1.13103008334942,-0.219173203999182,-0.0297447712849713,0.560396265577777,0.428794647083832,0.145526191685349,0.458319805785547,2645,0.541680194214453,"0",0,23,0,"0",1,FALSE
"3121","PE 001441 .B6  1966","PE1441 .B6 1966",7390909,"ALDERMAN",1966,"The minor and fragmentary sentences of a corpus of spoken English.","Bowman, Elizabeth.","X032098226","STACKS","STACKS","BOOK","3/19/18","1/1/00",0,0,0,0,1,7079,0,0,0.0307431494048503,-2.92652814130291,-0.49853989245629,-0.219173203999182,1.1341773046719,-0.484780540244486,0.0430954813675377,0.892671744106337,0.779553759484479,1468,0.220446240515521,"1",0,0,0,"1",1,FALSE
"3122","PE 001441 .C5","PE1441 .C5",469787,"ALDERMAN",1974,"The interpretation of deviant sentences in English : a transformational approach /","Chapman, Robin S.","X000171929","STACKS","STACKS","BOOK","6/29/96","11/22/04",0,0,0,2,1,5292,2,0.000239234449760766,-0.0773731284131734,0.567355403328858,-0.356838155429707,-0.219173203999182,0.449765080343198,-0.393895600607767,0.618483746548414,0.311091259820387,0.214740230755812,3700,0.785259769244188,"0",0,2,0,"0",1,FALSE
"3123","PE 001441 .C66  1985","PE1441 .C66 1985",47257,"ALDERMAN",1985,"Line by line : how to edit your own writing /","Cook, Claire Kehrwald.","X000992952","STACKS","CHECKEDOUT","BOOK","6/28/96","5/26/18",5,32,4,40,1,359,8,0.00478411673244827,-0.226033010412956,0.567795827322887,0.0682670556500429,5.79348382334831,-1.43954969448249,1.33270085040966,0.782706670716749,0.0508615160360932,0.762431005114174,1546,0.237568994885826,"0",4,8,32,"0",1,FALSE
"3124","PE 001441 .D35  1998","PE1441 .D35 1998",2876782,"ALDERMAN",1998,"Conditionals and prediction : time, knowledge, and causation in conditional constructions /","Dancygier, Barbara.","X004262752","STACKS","STACKS","BOOK","2/8/99","3/19/02",0,0,1,1,1,6271,1,0.000135025654874426,-0.401721961867245,0.147190913025227,-0.427689023942998,-0.219173203999182,0.824717272630719,-0.433484422545122,0.545441935636794,0.293828166089952,0.269359378056475,3443,0.730640621943525,"0",1,1,0,"0",1,FALSE
"3125","PE 001441 .D44  2001","PE1441 .D44 2001",3822163,"ALDERMAN",2001,"Conditionals : a comprehensive empirical analysis /","Declerck, Renaat.","X004605349","STACKS","STACKS","BOOK","3/18/02","4/5/02",0,0,0,1,1,6254,1,0.000159438775510204,-0.442265566049004,-0.352249896203617,-0.427689023942998,-0.219173203999182,0.818206356115002,-0.424209901264657,0.437568310631902,0.145912114297971,0.389032728363175,2899,0.610967271636825,"0",0,1,0,"0",1,FALSE
"3126","PE 001441 .F57  2011","PE1441 .F57 2011",5288063,"ALDERMAN",2011,"How to write a sentence : and how to read one /","Fish, Stanley Eugene.","X030810774","STACKS","CHECKEDOUT","BOOK","2/14/11","2/11/19",6,18,0,32,1,98,14,0.0106065628107391,-0.577410913321533,-1.78582999676789,0.493372266729792,3.16294637388378,-1.53951141275322,3.54464257072915,0.326439020513875,0.102811109041795,0.987825044522874,189,0.0121749554771261,"1",0,26,30,"1",2,FALSE
"3127","PE 001441 .F57  2011","PE1441 .F57 2011",5288063,"CLEMONS",2011,"How to write a sentence : and how to read one /","Fish, Stanley Eugene.","X030832144","BY-REQUEST","BY-REQUEST","BOOK","5/13/11","8/29/18",8,12,0,24,1,264,12,0.00819392284055992,-0.577410913321533,-1.82458730824244,0.351670529703209,2.03557318125613,-1.47593422795268,2.62808294365978,0.32049015025378,0.539759003790095,0.985650729807815,224,0.0143492701921851,"1",0,26,30,"1",2,FALSE
"3128","PE 001441 .S837  1996","PE1441 .S837 1996",3914407,"ALDERMAN",1996,"Writer's toolbox : a sentence-combining workshop /","Strong, William,","X004668749","STACKS","CHECKEDOUT","BOOK","1/31/03","1/3/19",0,0,3,18,1,137,18,0.00302368553670418,-0.374692892412739,-0.492745150298856,0.776775740782959,-0.219173203999182,-1.52457460427598,0.663914715637709,0.563925013439806,0.76480960403569,0.959642686654766,514,0.0403573133452338,"1",3,18,0,"1",1,FALSE
"3129","PE 001442 .R38  1989","PE1442 .R38 1989",1604194,"ALDERMAN",1989,"Clichés and coinages /","Redfern, W. D.","X001650478","STACKS","STACKS","BOOK","6/30/96","5/15/98",0,0,1,6,1,7675,6,0.000717789209235554,-0.280091149321968,0.566914979334829,-0.0734346813765402,-0.219173203999182,1.36244237781119,-0.212093103219853,0.542228843151084,0.874305771430954,0.15152359908753,3990,0.84847640091247,"0",1,6,0,"0",1,FALSE
"3130","PE 001445 .A2  B7  1966","PE1445 .A2 B7 1966",1017303,"ALDERMAN",1966,"The world of imagery; metaphor and kindred imagery,","Brown, Stephen J. M. (Stephen James Meredith),","X000236962","STACKS","STACKS","BOOK","6/29/96","4/19/14",1,1,0,4,1,1857,3,0.000478468899521531,0.0307431494048503,0.567355403328858,-0.285987286916415,-0.0312776718945729,-0.865823050920988,-0.303010660971049,0.720087702226814,0.030975122237578,0.495434429713024,2528,0.504565570286976,"0",0,3,1,"0",1,FALSE
"3131","PE 001445 .A2  G45  1767A","PE1445 .A2 G45 1767a",1017304,"ALDERMAN",1969,"Rhetoric; or, A view of its principal tropes and figures, 1767.","Gibbons, Thomas,","X001201764","STACKS","CHECKEDOUT","BOOK","6/29/96","3/6/19",2,59,1,63,2,75,4,0.00753588516746411,-0.00980045477690859,0.567355403328858,-0.215136418403123,10.8666631901728,-1.54832029980389,2.37809505831215,0.776378095421066,0.846192283788696,0.684737285172576,1840,0.315262714827424,"0",1,4,59,"0",1,TRUE
"3132","PE 001445 .A2  L3  1968","PE1445 .A2 L3 1968",1017305,"ALDERMAN",1968,"A handlist of rhetorical terms; a guide for students of English literature,","Lanham, Richard A.","X000320928","STACKS","CHECKEDOUT","BOOK","6/29/96","3/6/19",1,108,2,166,1,75,58,0.0198564593301435,0.00371407995034438,0.567355403328858,3.61081048131462,20.0735442632986,-1.54832029980389,7.05866944960315,0.566722435951941,0.726981655228883,0.989929878093437,137,0.010070121906563,"1",2,58,108,"1",1,TRUE
"3133","PE 001445 .A2  L3  1969","PE1445 .A2 L3 1969",641684,"CLEMONS",1969,"A handlist of rhetorical terms : a guide for students of English literature /","Lanham, Richard A.","X001067336","BY-REQUEST","BY-REQUEST","BOOK","6/29/96","12/1/15",2,4,4,69,1,1266,65,0.00825358851674641,-0.00980045477690859,0.567355403328858,4.10676656090766,0.532408924419254,-1.09217314861448,2.6507498772223,0.489951818101055,0.384379044175148,0.99044779140312,123,0.00955220859688033,"1",4,65,4,"1",1,TRUE
"3134","PE 001445 .A2  T3  1972","PE1445 .A2 T3 1972",1017307,"ALDERMAN",1972,"Tudor figures of rhetoric.","Taylor, Warren,","X000985480","STACKS","STACKS","BOOK","6/29/96","1/1/00",0,0,0,2,2,7079,2,0.000239234449760766,-0.0503440589586675,0.567355403328858,-0.356838155429707,-0.219173203999182,1.1341773046719,-0.393895600607767,0.543452386950613,0.499732718802989,0.118362731664521,4214,0.881637268335479,"0",0,2,0,"0",1,TRUE
"3135","PE 001445 .M4  A45  2008","PE1445 .M4 A45 2008",4869925,"ALDERMAN",2008,"Metaphor and metonymy : a diachronic approach /","Allan, Kathryn.","X030468412","STACKS","STACKS","BOOK","4/28/09","1/23/10",0,0,0,2,1,3404,2,0.000544365813826892,-0.536867309139774,-1.49647143269086,-0.356838155429707,-0.219173203999182,-0.273329647990655,-0.277976485981294,0.30898998758994,0.335671759909019,0.875428129421447,1069,0.124571870578553,"1",0,2,0,"1",1,FALSE
"3136","PE 001445 .M4  M48  2000","PE1445 .M4 M48 2000",3566203,"ALDERMAN",2000,"Metaphor and metonymy at the crossroads : a cognitive perspective /","","X004420405","STACKS","STACKS","BOOK","1/19/01","3/2/16",2,0,4,31,1,1174,31,0.0046303211351755,-0.428751031321751,-0.165950546729365,1.69783703145575,-0.219173203999182,-1.12740869681719,1.27427404946813,0.549607837789304,0.0789528756868094,0.968322155316106,423,0.0316778446838941,"1",4,31,0,"1",1,FALSE
"3137","PE 001445 .M4  W37  2006","PE1445 .M4 W37 2006",4406160,"ALDERMAN",2006,"Referential metonymy /","Warren, Beatrice,","X030151272","STACKS","STACKS","BOOK","10/6/06","4/7/10",0,0,0,1,1,3330,1,0.000216966804078976,-0.509838239685268,-1.08467499827378,-0.427689023942998,-0.219173203999182,-0.301671284588486,-0.402355057996388,0.398707400304688,0.567076290491968,0.812828601519176,1334,0.187171398480824,"1",0,1,0,"1",1,FALSE
"3138","PE 001445 .S5  H63  2006","PE1445 .S5 H63 2006",4455541,"ALDERMAN",2006,"Eyes like butterflies : a treasury of similes and metaphors /","Hodgson, Terence E. R.,","X030111135","STACKS","STACKS","BOOK","1/16/07","3/27/08",0,0,0,1,1,4071,1,0.000221877080097626,-0.509838239685268,-1.12959824566474,-0.427689023942998,-0.219173203999182,-0.0178719235210151,-0.400489648813049,0.360598882403812,0.679059735732153,0.773751950787226,1491,0.226248049212774,"1",0,1,0,"1",1,FALSE
"3139","PE 001445 .S5  K5  1925","PE1445 .S5 K5 1925",1017308,"ALDERMAN",1925,"Similes and their use,","Kleiser, Grenville,","X002197065","STACKS","STACKS","BOOK","6/29/96","11/6/09",0,0,0,3,1,3482,3,0.000358851674641148,0.584839073222222,0.567355403328858,-0.285987286916415,-0.219173203999182,-0.243456031036184,-0.348453130789408,0.571214445919393,0.328199488809332,0.232414807918415,3616,0.767585192081585,"0",0,3,0,"0",1,FALSE
"3140","PE 001445 .U54  H8  1983","PE1445 .U54 H8 1983",13923,"ALDERMAN",1983,"Understatements and hedges in English /","Hübler, Axel.","X000833898","STACKS","STACKS","BOOK","6/28/96","3/13/07",0,0,1,13,1,4451,13,0.00155483793804569,-0.19900394095845,0.567795827322887,0.422521398216501,-0.219173203999182,0.127666210359739,0.105900911718113,0.624708246956633,0.231720064999536,0.481524241292693,2574,0.518475758707307,"0",1,13,0,"0",1,FALSE
"3141","PE 001449 .B637  2004","PE1449 .B637 2004",4227285,"ALDERMAN",2004,"The superior person's third book of words /","Bowler, Peter.","X004839839","STACKS","STACKS","BOOK","2/20/05","1/1/00",0,0,0,0,1,7079,0,0,-0.482809170230762,-0.823503569814608,-0.49853989245629,-0.219173203999182,1.1341773046719,-0.484780540244486,0.315039114727629,0.0357439822982997,0.419115730448672,2793,0.580884269551328,"0",0,0,0,"0",1,FALSE
"3142","PE 001449 .C37  1987","PE1449 .C37 1987",772505,"ALDERMAN",1987,"Vocabulary : applied linguistic perspectives /","Carter, Ronald,","X001245502","STACKS","STACKS","BOOK","6/29/96","11/28/00",0,0,0,3,1,6747,3,0.000358851674641148,-0.253062079867462,0.567355403328858,-0.285987286916415,-0.219173203999182,1.00702293507082,-0.348453130789408,0.587725232724677,0.275916258106008,0.166963317467034,3914,0.833036682532966,"0",0,3,0,"0",1,FALSE
"3143","PE 001449 .C5  1948","PE1449 .C5 1948",620757,"ALDERMAN",1948,"Winning words.","Christ, Henry I. (Henry Irving),","X001085789","STACKS","STACKS","BOOK","6/29/96","11/14/11",0,0,1,2,1,2744,2,0.000239234449760766,0.274004774495404,0.567355403328858,-0.356838155429707,-0.219173203999182,-0.526106406836175,-0.393895600607767,0.65605131436003,0.144272855482996,0.338028581848406,3118,0.661971418151594,"0",1,2,0,"0",1,FALSE
"3144","PE 001449 .E73  2014","PE1449 .E73 2014",6551758,"CLEMONS",2014,"Take away the A /","Escoffier, Michaël,","X031620151","ED-JUV","ED-JUV","JUV-BOOK","5/5/15","4/4/18",1,0,0,1,1,411,1,0.000677506775067751,-0.617954517503292,-2.46452337156652,-0.427689023942998,-0.219173203999182,-1.41963394984617,-0.227396361598494,0.241347601166025,0.626715830992907,0.98328221110755,269,0.01671778889245,"1",0,1,0,"1",1,FALSE
"3145","PE 001449 .E9","PE1449 .E9",1017310,"ALDERMAN",1963,"The word-a-day vocabulary builder.","Evans, Bergen,","X000489434","STACKS","STACKS","BOOK","6/29/96","7/27/00",0,0,0,5,1,6871,5,0.000598086124401914,0.0712867535866092,0.567355403328858,-0.144285549889832,-0.219173203999182,1.05451432612665,-0.257568191152689,0.51689676512591,0.665510220685974,0.137354099792171,4078,0.862645900207829,"0",0,5,0,"0",1,FALSE
"3146","PE 001449 .F79  2004","PE1449 .F79 2004",4034264,"ALDERMAN",2004,"The vocabulary teacher's book of lists /","Fry, Edward B.","X004772856","STACKS","STACKS","BOOK","6/1/04","5/13/13",1,1,0,9,1,2198,8,0.00164654226125137,-0.482809170230762,-0.707231635390961,0.0682670556500429,-0.0312776718945729,-0.735221725517469,0.140739296772227,0.494857488823798,0.993873165454715,0.880116050478353,1044,0.119883949521647,"1",0,8,1,"1",1,FALSE
"3147","PE 001449 .G335  2003","PE1449 .G335 2003",3915917,"ALDERMAN",2003,"A word a day : a romp through some of the most unusual and intriguing words in English /","Garg, Anu.","X004657706","STACKS","STACKS","BOOK","3/6/03","6/3/11",0,0,0,15,1,2908,15,0.00253421186011151,-0.469294635503509,-0.507719566095841,0.564223135243084,-0.219173203999182,-0.463295212213955,0.477964132034996,0.478805479295738,0.154182316735387,0.881272145782802,1038,0.118727854217198,"1",0,15,0,"1",1,FALSE
"3148","PE 001449 .G47  1965","PE1449 .G47 1965",215546,"ALDERMAN",1965,"Building your vocabulary,","Gilmartin, John G.","X001025356","STACKS","STACKS","BOOK","6/28/96","11/6/09",0,0,0,19,1,3482,19,0.00227245544791293,0.0442576841321033,0.567795827322887,0.84762660929625,-0.219173203999182,-0.243456031036184,0.378523120316235,0.595302860179703,0.134455632884055,0.617518591498297,2094,0.382481408501703,"0",0,19,0,"0",1,FALSE
"3149","PE 001449 .G48  1950","PE1449 .G48 1950",1017314,"ALDERMAN",1950,"Increase your vocabulary.","Gilmartin, John G.","X001006765","STACKS","STACKS","BOOK","6/29/96","11/6/09",0,0,1,5,1,3482,5,0.000598086124401914,0.246975705040898,0.567355403328858,-0.144285549889832,-0.219173203999182,-0.243456031036184,-0.257568191152689,0.620506458026291,0.861257491633296,0.328459534630307,3171,0.671540465369693,"0",1,5,0,"0",1,FALSE
"3150","PE 001449 .G53","PE1449 .G53",1341834,"ALDERMAN",1967,"Words in action. Illus. by Lou Mortison.","Gilmartin, John G.","X000489401","STACKS","STACKS","BOOK","6/30/96","11/6/09",0,0,1,14,1,3482,14,0.00167484148821629,0.0172286146775973,0.566914979334829,0.493372266729792,-0.219173203999182,-0.243456031036184,0.151490146146323,0.621016063337058,0.274919636081904,0.538097192568854,2386,0.461902807431146,"0",1,14,0,"0",1,FALSE
